time,movement
08:01:43.600,0.118336
08:01:43.700,-0.066933
08:01:43.800,0.096681
08:01:43.900,0.081288
08:01:44.000,-0.114575
08:01:44.100,0.116867
08:01:44.200,0.083828
08:01:44.300,0.012231
08:01:44.400,-0.091479
08:01:44.500,-0.103105
08:01:44.600,-0.06452
08:01:44.700,0.065111
08:01:44.800,-0.114675
08:01:44.900,0.052501
08:01:45.000,-0.149011
08:01:45.100,-0.024488
08:01:45.200,0.013158
08:01:45.300,0.293416
08:01:45.400,-0.165278
08:01:45.500,0.176642
08:01:45.600,0.017981
08:01:45.700,0.049341
08:01:45.800,0.014202
08:01:45.900,0.053367
08:01:46.000,-0.018442
08:01:46.100,0.174486
08:01:46.200,-0.054777
08:01:46.300,0.135868
08:01:46.400,-0.077324
08:01:46.500,-0.00723
08:01:46.600,-0.128636
08:01:46.700,0.054603
08:01:46.800,0.173415
08:01:46.900,-0.009283
08:01:47.000,-0.023626
08:01:47.100,-0.133754
08:01:47.200,-0.027515
08:01:47.300,-0.191135
08:01:47.400,-0.109545
08:01:47.500,0.027214
08:01:47.600,0.158282
08:01:47.700,0.337105
08:01:47.800,-0.07039
08:01:47.900,0.172236
08:01:48.000,0.02925
08:01:48.100,-0.01815
08:01:48.200,0.051911
08:01:48.300,0.00743
08:01:48.400,0.013247
08:01:48.500,-0.049
08:01:48.600,-0.167773
08:01:48.700,-0.185235
08:01:48.800,0.078389
08:01:48.900,-0.033204
08:01:49.000,-0.071531
08:01:49.100,0.001021
08:01:49.200,0.095392
08:01:49.300,0.021644
08:01:49.400,-0.078727
08:01:49.500,0.147155
08:01:49.600,0.189502
08:01:49.700,0.059347
08:01:49.800,0.11684
08:01:49.900,0.149035
08:01:50.000,0.135612
08:01:50.100,0.073692
08:01:50.200,0.071802
08:01:50.300,0.062359
08:01:50.400,-0.131681
08:01:50.500,0.084087
08:01:50.600,-0.162698
08:01:50.700,-0.095352
08:01:50.800,0.156428
08:01:50.900,0.100826
08:01:51.000,0.178488
08:01:51.100,-0.032601
08:01:51.200,-0.13827
08:01:51.300,-0.028852
08:01:51.400,0.012244
08:01:51.500,0.009479
08:01:51.600,0.136042
08:01:51.700,-0.043352
08:01:51.800,0.042244
08:01:51.900,-0.118635
08:01:52.000,0.054038
08:01:52.100,0.000373
08:01:52.200,-0.089978
08:01:52.300,-0.0283
08:01:52.400,-0.022101
08:01:52.500,-0.032419
08:01:52.600,0.212561
08:01:52.700,-0.011814
08:01:52.800,-0.029268
08:01:52.900,-0.251694
08:01:53.000,-0.107305
08:01:53.100,-0.031569
08:01:53.200,-0.082302
08:01:53.300,0.165805
08:01:53.400,-0.019793
08:01:53.500,0.154613
08:01:53.600,0.007405
08:01:53.700,0.004467
08:01:53.800,-0.010656
08:01:53.900,0.000456
08:01:54.000,0.206255
08:01:54.100,-0.278353
08:01:54.200,-0.240185
08:01:54.300,-0.06518
08:01:54.400,0.001743
08:01:54.500,0.082813
08:01:54.600,0.05677
08:01:54.700,-0.04611
08:01:54.800,0.122285
08:01:54.900,0.123623
08:01:55.000,0.022087
08:01:55.100,0.115519
08:01:55.200,0.032717
08:01:55.300,-0.067378
08:01:55.400,0.083738
08:01:55.500,0.013274
08:01:55.600,0.000161
08:01:55.700,0.176754
08:01:55.800,-0.294105
08:01:55.900,-0.170122
08:01:56.000,-0.142448
08:01:56.100,-0.043591
08:01:56.200,-0.030553
08:01:56.300,-0.180879
08:01:56.400,-0.118219
08:01:56.500,-0.103301
08:01:56.600,0.294891
08:01:56.700,0.216209
08:01:56.800,-0.04941
08:01:56.900,-0.04363
08:01:57.000,-0.137904
08:01:57.100,-0.228976
08:01:57.200,-0.014026
08:01:57.300,-0.119742
08:01:57.400,-0.010182
08:01:57.500,-0.192025
08:01:57.600,-0.091437
08:01:57.700,0.017835
08:01:57.800,0.043945
08:01:57.900,0.050097
08:01:58.000,-0.158459
08:01:58.100,0.102562
08:01:58.200,-0.096025
08:01:58.300,0.075943
08:01:58.400,-0.001277
08:01:58.500,-0.165166
08:01:58.600,-0.037944
08:01:58.700,0.043844
08:01:58.800,0.073556
08:01:58.900,-0.016919
08:01:59.000,0.183813
08:01:59.100,0.120901
08:01:59.200,-0.030798
08:01:59.300,0.090015
08:01:59.400,0.232055
08:01:59.500,0.235258
08:01:59.600,-0.14736
08:01:59.700,-0.111184
08:01:59.800,0.17819
08:01:59.900,-0.126994
08:02:00.000,-0.158705
08:02:00.100,-0.058343
08:02:00.200,0.050427
08:02:00.300,-0.012288
08:02:00.400,-0.078068
08:02:00.500,-0.080905
08:02:00.600,-0.08548
08:02:00.700,-0.105541
08:02:00.800,0.273796
08:02:00.900,0.035701
08:02:01.000,0.106411
08:02:01.100,-0.058689
08:02:01.200,-0.022315
08:02:01.300,-0.085626
08:02:01.400,-0.318205
08:02:01.500,-0.165361
08:02:01.600,-0.217274
08:02:01.700,-0.269974
08:02:01.800,-0.143443
08:02:01.900,0.158995
08:02:02.000,-0.005332
08:02:02.100,0.154868
08:02:02.200,0.049318
08:02:02.300,0.093907
08:02:02.400,-0.108108
08:02:02.500,0.062874
08:02:02.600,0.087446
08:02:02.700,-0.069198
08:02:02.800,0.067145
08:02:02.900,0.067943
08:02:03.000,-0.065946
08:02:03.100,-0.134732
08:02:03.200,-0.142095
08:02:03.300,0.010381
08:02:03.400,0.039241
08:02:03.500,-0.095103
08:02:03.600,0.00319
08:02:03.700,0.068464
08:02:03.800,0.074183
08:02:03.900,0.186226
08:02:04.000,0.153238
08:02:04.100,-0.120155
08:02:04.200,0.20203
08:02:04.300,-0.063717
08:02:04.400,0.125385
08:02:04.500,0.008158
08:02:04.600,-0.049458
08:02:04.700,-0.216924
08:02:04.800,-0.020588
08:02:04.900,-0.187126
08:02:05.000,0.116076
08:02:05.100,0.182015
08:02:05.200,-0.095629
08:02:05.300,0.036236
08:02:05.400,-0.087047
08:02:05.500,-0.075418
08:02:05.600,0.092939
08:02:05.700,-0.004625
08:02:05.800,0.208758
08:02:05.900,-0.057868
08:02:06.000,0.11992
08:02:06.100,0.01169
08:02:06.200,0.095493
08:02:06.300,-0.053659
08:02:06.400,-0.005947
08:02:06.500,-0.01386
08:02:06.600,-0.100327
08:02:06.700,0.07945
08:02:06.800,0.07803
08:02:06.900,0.071227
08:02:07.000,0.184436
08:02:07.100,0.173921
08:02:07.200,-0.044993
08:02:07.300,0.044766
08:02:07.400,-0.074832
08:02:07.500,0.002803
08:02:07.600,-0.07197
08:02:07.700,0.194408
08:02:07.800,0.043644
08:02:07.900,-0.026163
08:02:08.000,0.143234
08:02:08.100,-0.260474
08:02:08.200,-0.241692
08:02:08.300,0.095501
08:02:08.400,0.007256
08:02:08.500,0.030054
08:02:08.600,-0.159168
08:02:08.700,-0.002788
08:02:08.800,0.240421
08:02:08.900,0.098904
08:02:09.000,0.020365
08:02:09.100,-0.052686
08:02:09.200,-0.047349
08:02:09.300,-0.255504
08:02:09.400,0.030917
08:02:09.500,0.101458
08:02:09.600,-0.189074
08:02:09.700,-0.07937
08:02:09.800,-0.138896
08:02:09.900,-0.115842
08:02:10.000,0.006418
08:02:10.100,-0.250128
08:02:10.200,0.073712
08:02:10.300,0.090463
08:02:10.400,-0.030132
08:02:10.500,-0.297685
08:02:10.600,-0.11957
08:02:10.700,0.147948
08:02:10.800,-0.333359
08:02:10.900,-0.041703
08:02:11.000,-0.1416
08:02:11.100,0.096548
08:02:11.200,-0.081014
08:02:11.300,0.048474
08:02:11.400,0.067855
08:02:11.500,0.220347
08:02:11.600,-0.024353
08:02:11.700,0.045125
08:02:11.800,-0.178207
08:02:11.900,0.14285
08:02:12.000,-0.091261
08:02:12.100,-0.06729
08:02:12.200,-0.00267
08:02:12.300,-0.187546
08:02:12.400,0.027452
08:02:12.500,0.116096
08:02:12.600,0.035152
08:02:12.700,-0.190668
08:02:12.800,-0.014857
08:02:12.900,0.089043
08:02:13.000,-0.225359
08:02:13.100,-0.128972
08:02:13.200,0.105185
08:02:13.300,0.032411
08:02:13.400,0.049437
08:02:13.500,0.223139
08:02:13.600,0.056226
08:02:13.700,0.078947
08:02:13.800,0.325289
08:02:13.900,-0.025657
08:02:14.000,-0.095746
08:02:14.100,0.051336
08:02:14.200,0.052679
08:02:14.300,-0.063206
08:02:14.400,-0.123888
08:02:14.500,0.277181
08:02:14.600,0.039221
08:02:14.700,-0.087874
08:02:14.800,0.109912
08:02:14.900,-0.013097
08:02:15.000,-0.030346
08:02:15.100,0.067473
08:02:15.200,-0.155026
08:02:15.300,0.042315
08:02:15.400,0.229555
08:02:15.500,0.055941
08:02:15.600,-0.045145
08:02:15.700,-0.060853
08:02:15.800,-0.049241
08:02:15.900,-0.030476
08:02:16.000,-0.045337
08:02:16.100,0.109957
08:02:16.200,-0.207985
08:02:16.300,0.10344
08:02:16.400,-0.045562
08:02:16.500,0.045234
08:02:16.600,-0.135239
08:02:16.700,0.159436
08:02:16.800,0.149476
08:02:16.900,0.115151
08:02:17.000,-0.181771
08:02:17.100,0.099495
08:02:17.200,0.048583
08:02:17.300,-0.192633
08:02:17.400,-0.002916
08:02:17.500,0.043744
08:02:17.600,0.066729
08:02:17.700,0.021271
08:02:17.800,0.034948
08:02:17.900,0.176833
08:02:18.000,0.147124
08:02:18.100,-0.344047
08:02:18.200,-0.038093
08:02:18.300,-0.019758
08:02:18.400,-0.210252
08:02:18.500,0.011302
08:02:18.600,0.149851
08:02:18.700,-0.130388
08:02:18.800,0.040368
08:02:18.900,-0.109899
08:02:19.000,-0.080629
08:02:19.100,0.177287
08:02:19.200,-0.065107
08:02:19.300,0.055465
08:02:19.400,-0.224546
08:02:19.500,0.223478
08:02:19.600,0.072318
08:02:19.700,-0.0219
08:02:19.800,0.069066
08:02:19.900,-0.169178
08:02:20.000,0.141904
08:02:20.100,-0.038878
08:02:20.200,-0.024488
08:02:20.300,-0.058999
08:02:20.400,-0.069678
08:02:20.500,0.08336
08:02:20.600,0.030709
08:02:20.700,0.07821
08:02:20.800,-0.001055
08:02:20.900,0.061584
08:02:21.000,-0.050262
08:02:21.100,0.267568
08:02:21.200,-0.188152
08:02:21.300,0.151312
08:02:21.400,0.164149
08:02:21.500,-0.102259
08:02:21.600,0.267513
08:02:21.700,0.119459
08:02:21.800,0.116537
08:02:21.900,0.003363
08:02:22.000,-0.026067
08:02:22.100,-0.025129
08:02:22.200,0.046864
08:02:22.300,0.168142
08:02:22.400,0.021758
08:02:22.500,-0.109373
08:02:22.600,0.098931
08:02:22.700,0.110538
08:02:22.800,0.078559
08:02:22.900,0.08946
08:02:23.000,-0.032511
08:02:23.100,-0.111479
08:02:23.200,-0.104183
08:02:23.300,-0.196256
08:02:23.400,0.028434
08:02:23.500,-0.010014
08:02:23.600,-0.052799
08:02:23.700,-0.354674
08:02:23.800,-0.149678
08:02:23.900,0.134501
08:02:24.000,-0.079755
08:02:24.100,0.043271
08:02:24.200,-0.166882
08:02:24.300,0.172645
08:02:24.400,-0.017283
08:02:24.500,0.034805
08:02:24.600,0.279094
08:02:24.700,0.181973
08:02:24.800,-0.036788
08:02:24.900,-0.071186
08:02:25.000,-0.039065
08:02:25.100,0.061188
08:02:25.200,-0.012627
08:02:25.300,-0.047429
08:02:25.400,0.176062
08:02:25.500,-0.013705
08:02:25.600,0.275951
08:02:25.700,0.010889
08:02:25.800,0.214238
08:02:25.900,0.042878
08:02:26.000,0.115555
08:02:26.100,-0.086953
08:02:26.200,-0.102451
08:02:26.300,0.055165
08:02:26.400,0.118626
08:02:26.500,0.004831
08:02:26.600,-0.154367
08:02:26.700,-0.163231
08:02:26.800,-0.171256
08:02:26.900,-0.212115
08:02:27.000,0.013138
08:02:27.100,0.135005
08:02:27.200,-0.00161
08:02:27.300,-0.27125
08:02:27.400,-0.022891
08:02:27.500,-0.019536
08:02:27.600,0.25152
08:02:27.700,-0.174857
08:02:27.800,-0.046881
08:02:27.900,0.204702
08:02:28.000,0.053997
08:02:28.100,0.067598
08:02:28.200,0.01375
08:02:28.300,0.039593
08:02:28.400,0.093313
08:02:28.500,-0.097138
08:02:28.600,0.105367
08:02:28.700,-0.16476
08:02:28.800,0.039404
08:02:28.900,0.021449
08:02:29.000,-0.073955
08:02:29.100,-0.002722
08:02:29.200,-0.074705
08:02:29.300,-0.128604
08:02:29.400,-0.042434
08:02:29.500,-0.132479
08:02:29.600,0.038736
08:02:29.700,-0.13801
08:02:29.800,0.085437
08:02:29.900,-0.141777
08:02:30.000,-0.067955
08:02:30.100,-0.074952
08:02:30.200,0.159018
08:02:30.300,0.039635
08:02:30.400,-0.025408
08:02:30.500,0.059846
08:02:30.600,-0.252863
08:02:30.700,-0.005176
08:02:30.800,0.239702
08:02:30.900,0.015882
08:02:31.000,0.00815
08:02:31.100,0.065775
08:02:31.200,0.107473
08:02:31.300,-0.239696
08:02:31.400,-0.201879
08:02:31.500,0.025235
08:02:31.600,-0.085785
08:02:31.700,0.157443
08:02:31.800,-0.037821
08:02:31.900,-0.232144
08:02:32.000,-0.152162
08:02:32.100,-0.329961
08:02:32.200,-0.028095
08:02:32.300,-0.022606
08:02:32.400,-0.050936
08:02:32.500,0.129465
08:02:32.600,0.143822
08:02:32.700,-0.020447
08:02:32.800,-0.256163
08:02:32.900,0.074074
08:02:33.000,0.066643
08:02:33.100,0.037127
08:02:33.200,0.117778
08:02:33.300,-0.139779
08:02:33.400,0.241051
08:02:33.500,-0.115131
08:02:33.600,0.089907
08:02:33.700,-0.202482
08:02:33.800,-0.111632
08:02:33.900,0.181964
08:02:34.000,-0.031308
08:02:34.100,0.100791
08:02:34.200,0.028435
08:02:34.300,-0.012595
08:02:34.400,0.163662
08:02:34.500,-0.028399
08:02:34.600,-0.213689
08:02:34.700,-0.096389
08:02:34.800,0.066143
08:02:34.900,0.047461
08:02:35.000,-0.188047
08:02:35.100,-0.086921
08:02:35.200,-0.069807
08:02:35.300,-0.043856
08:02:35.400,-0.16511
08:02:35.500,-0.075405
08:02:35.600,-0.087433
08:02:35.700,0.092584
08:02:35.800,0.097095
08:02:35.900,-0.017497
08:02:36.000,-0.047045
08:02:36.100,0.016791
08:02:36.200,-0.097989
08:02:36.300,-0.13762
08:02:36.400,-0.112827
08:02:36.500,-0.076178
08:02:36.600,-0.139617
08:02:36.700,0.019447
08:02:36.800,0.087566
08:02:36.900,-0.190452
08:02:37.000,0.003015
08:02:37.100,-0.026392
08:02:37.200,0.040981
08:02:37.300,-0.001553
08:02:37.400,-0.174432
08:02:37.500,-0.151487
08:02:37.600,0.003531
08:02:37.700,0.123454
08:02:37.800,-0.265702
08:02:37.900,0.041487
08:02:38.000,0.142755
08:02:38.100,-0.018363
08:02:38.200,0.066024
08:02:38.300,-0.084368
08:02:38.400,-0.014324
08:02:38.500,-0.19451
08:02:38.600,-0.281321
08:02:38.700,0.113132
08:02:38.800,-0.118199
08:02:38.900,-0.054663
08:02:39.000,-0.166373
08:02:39.100,-0.169196
08:02:39.200,-0.020861
08:02:39.300,-0.087549
08:02:39.400,0.045357
08:02:39.500,0.054305
08:02:39.600,0.038502
08:02:39.700,0.028632
08:02:39.800,0.189332
08:02:39.900,-0.128111
08:02:40.000,-0.006592
08:02:40.100,0.135923
08:02:40.200,0.151745
08:02:40.300,-0.170612
08:02:40.400,-0.037483
08:02:40.500,0.162975
08:02:40.600,0.060969
08:02:40.700,0.023432
08:02:40.800,-0.026122
08:02:40.900,-0.046056
08:02:41.000,0.034586
08:02:41.100,-0.030285
08:02:41.200,-0.005109
08:02:41.300,0.009432
08:02:41.400,-0.081369
08:02:41.500,0.063856
08:02:41.600,0.349709
08:02:41.700,-0.213238
08:02:41.800,0.038882
08:02:41.900,-0.091223
08:02:42.000,0.069288
08:02:42.100,0.005587
08:02:42.200,0.091423
08:02:42.300,0.141061
08:02:42.400,0.023091
08:02:42.500,0.135846
08:02:42.600,-0.281316
08:02:42.700,0.190854
08:02:42.800,0.045007
08:02:42.900,0.129341
08:02:43.000,-0.146385
08:02:43.100,-0.099692
08:02:43.200,0.017513
08:02:43.300,-0.002045
08:02:43.400,0.033968
08:02:43.500,0.130142
08:02:43.600,-0.211826
08:02:43.700,0.116858
08:02:43.800,0.000994
08:02:43.900,-0.024454
08:02:44.000,-0.176534
08:02:44.100,0.060366
08:02:44.200,-0.289693
08:02:44.300,0.077807
08:02:44.400,-0.179053
08:02:44.500,0.006415
08:02:44.600,-0.0143
08:02:44.700,0.140345
08:02:44.800,-0.021439
08:02:44.900,-0.083297
08:02:45.000,-0.060792
08:02:45.100,0.152746
08:02:45.200,0.064356
08:02:45.300,-0.046276
08:02:45.400,-0.028374
08:02:45.500,-0.188061
08:02:45.600,0.046617
08:02:45.700,-0.211178
08:02:45.800,0.090216
08:02:45.900,0.015435
08:02:46.000,0.286434
08:02:46.100,-0.132016
08:02:46.200,-0.012319
08:02:46.300,0.215795
08:02:46.400,0.142967
08:02:46.500,-0.083545
08:02:46.600,0.026876
08:02:46.700,0.00024
08:02:46.800,0.033835
08:02:46.900,-0.083842
08:02:47.000,-0.010718
08:02:47.100,-0.191766
08:02:47.200,0.016215
08:02:47.300,0.054002
08:02:47.400,-0.02729
08:02:47.500,-0.193806
08:02:47.600,0.118624
08:02:47.700,0.043743
08:02:47.800,-0.087122
08:02:47.900,-0.033672
08:02:48.000,-0.18008
08:02:48.100,-0.123049
08:02:48.200,-0.064537
08:02:48.300,0.14741
08:02:48.400,-0.07674
08:02:48.500,0.076826
08:02:48.600,-0.064598
08:02:48.700,0.029754
08:02:48.800,-0.016967
08:02:48.900,0.104767
08:02:49.000,-0.064177
08:02:49.100,-0.188703
08:02:49.200,-0.165834
08:02:49.300,-0.063825
08:02:49.400,-0.149887
08:02:49.500,0.049225
08:02:49.600,-0.055892
08:02:49.700,0.284953
08:02:49.800,-0.208526
08:02:49.900,0.024436
08:02:50.000,-0.135354
08:02:50.100,-0.059208
08:02:50.200,0.01697
08:02:50.300,-0.279045
08:02:50.400,0.028419
08:02:50.500,0.228349
08:02:50.600,-0.054413
08:02:50.700,0.031177
08:02:50.800,0.122991
08:02:50.900,-0.019674
08:02:51.000,-0.069715
08:02:51.100,-0.273088
08:02:51.200,0.076919
08:02:51.300,-0.01358
08:02:51.400,-0.121522
08:02:51.500,0.015192
08:02:51.600,-0.070042
08:02:51.700,-0.063411
08:02:51.800,0.072755
08:02:51.900,-0.160606
08:02:52.000,0.125678
08:02:52.100,-0.167722
08:02:52.200,-0.079524
08:02:52.300,0.230754
08:02:52.400,0.135283
08:02:52.500,0.011712
08:02:52.600,-0.112864
08:02:52.700,-0.063513
08:02:52.800,0.008793
08:02:52.900,0.004503
08:02:53.000,-0.010905
08:02:53.100,-0.0037
08:02:53.200,-0.025725
08:02:53.300,-0.173037
08:02:53.400,-0.061981
08:02:53.500,0.109755
08:02:53.600,-0.1642
08:02:53.700,-0.022747
08:02:53.800,-0.09837
08:02:53.900,0.013362
08:02:54.000,-0.046636
08:02:54.100,0.177287
08:02:54.200,0.06079
08:02:54.300,-0.157416
08:02:54.400,0.080547
08:02:54.500,-0.092958
08:02:54.600,-0.06924
08:02:54.700,0.037658
08:02:54.800,-0.05901
08:02:54.900,0.107143
08:02:55.000,-0.092941
08:02:55.100,-0.074274
08:02:55.200,-0.078765
08:02:55.300,-0.067877
08:02:55.400,0.131903
08:02:55.500,0.075456
08:02:55.600,0.205193
08:02:55.700,0.272117
08:02:55.800,-0.123686
08:02:55.900,0.00845
08:02:56.000,-0.141144
08:02:56.100,-0.093313
08:02:56.200,-0.07561
08:02:56.300,-0.126859
08:02:56.400,-0.126226
08:02:56.500,-0.017314
08:02:56.600,-0.146006
08:02:56.700,0.101055
08:02:56.800,-0.11013
08:02:56.900,0.337148
08:02:57.000,-0.054166
08:02:57.100,0.008642
08:02:57.200,-0.155441
08:02:57.300,0.204731
08:02:57.400,0.13434
08:02:57.500,0.03563
08:02:57.600,-0.161616
08:02:57.700,0.02528
08:02:57.800,-0.134572
08:02:57.900,0.175483
08:02:58.000,0.097103
08:02:58.100,0.011453
08:02:58.200,-0.292365
08:02:58.300,-0.11801
08:02:58.400,0.082531
08:02:58.500,0.145546
08:02:58.600,0.1331
08:02:58.700,-0.191042
08:02:58.800,0.036186
08:02:58.900,0.121862
08:02:59.000,-0.199
08:02:59.100,-0.000949
08:02:59.200,0.032861
08:02:59.300,-0.036092
08:02:59.400,-0.222259
08:02:59.500,-0.039084
08:02:59.600,-0.039277
08:02:59.700,-0.017769
08:02:59.800,-0.067617
08:02:59.900,-0.053161
08:03:00.000,-0.004765
08:03:00.100,0.053095
08:03:00.200,-0.036531
08:03:00.300,-0.049158
08:03:00.400,0.011082
08:03:00.500,-0.23051
08:03:00.600,0.057244
08:03:00.700,-6.8e-05
08:03:00.800,0.004763
08:03:00.900,0.115288
08:03:01.000,-0.234338
08:03:01.100,-0.23686
08:03:01.200,0.032856
08:03:01.300,-0.000854
08:03:01.400,0.020421
08:03:01.500,-0.055455
08:03:01.600,0.079722
08:03:01.700,0.111917
08:03:01.800,0.058078
08:03:01.900,-0.031299
08:03:02.000,-0.252923
08:03:02.100,0.092308
08:03:02.200,0.146607
08:03:02.300,0.077347
08:03:02.400,-0.105557
08:03:02.500,0.080855
08:03:02.600,0.103264
08:03:02.700,0.187058
08:03:02.800,-0.105133
08:03:02.900,-0.027175
08:03:03.000,0.089673
08:03:03.100,0.006889
08:03:03.200,-0.134079
08:03:03.300,0.049754
08:03:03.400,0.069439
08:03:03.500,0.010556
08:03:03.600,0.02635
08:03:03.700,-0.031045
08:03:03.800,0.177393
08:03:03.900,-0.108083
08:03:04.000,-0.070478
08:03:04.100,0.001318
08:03:04.200,0.105474
08:03:04.300,-0.179685
08:03:04.400,-0.157236
08:03:04.500,-0.244527
08:03:04.600,0.003923
08:03:04.700,-0.134197
08:03:04.800,-0.046146
08:03:04.900,0.079365
08:03:05.000,-0.076985
08:03:05.100,0.027754
08:03:05.200,-0.035921
08:03:05.300,0.080654
08:03:05.400,0.057015
08:03:05.500,-0.083032
08:03:05.600,-0.020238
08:03:05.700,0.125249
08:03:05.800,0.047205
08:03:05.900,-0.167635
08:03:06.000,0.078674
08:03:06.100,-0.130153
08:03:06.200,0.169502
08:03:06.300,0.122892
08:03:06.400,0.034786
08:03:06.500,0.018868
08:03:06.600,-0.025084
08:03:06.700,0.081423
08:03:06.800,-0.044493
08:03:06.900,0.028268
08:03:07.000,0.104632
08:03:07.100,-0.067417
08:03:07.200,-0.073943
08:03:07.300,-0.143324
08:03:07.400,-0.127737
08:03:07.500,-0.219407
08:03:07.600,0.087579
08:03:07.700,0.21707
08:03:07.800,0.171039
08:03:07.900,-0.19513
08:03:08.000,0.086983
08:03:08.100,0.170653
08:03:08.200,-0.054817
08:03:08.300,0.012174
08:03:08.400,-0.240947
08:03:08.500,0.032008
08:03:08.600,-0.127627
08:03:08.700,0.023956
08:03:08.800,-0.187344
08:03:08.900,0.065143
08:03:09.000,0.122942
08:03:09.100,-0.093982
08:03:09.200,-0.136431
08:03:09.300,-0.258723
08:03:09.400,-0.03197
08:03:09.500,-0.069791
08:03:09.600,-0.186122
08:03:09.700,0.054362
08:03:09.800,-0.053996
08:03:09.900,-0.129088
08:03:10.000,-0.066549
08:03:10.100,0.128557
08:03:10.200,0.072352
08:03:10.300,-0.015603
08:03:10.400,0.074293
08:03:10.500,-0.139309
08:03:10.600,0.003884
08:03:10.700,0.017679
08:03:10.800,-0.05638
08:03:10.900,0.052255
08:03:11.000,-0.093652
08:03:11.100,0.061178
08:03:11.200,0.066223
08:03:11.300,-0.350059
08:03:11.400,0.142837
08:03:11.500,-0.365716
08:03:11.600,-0.073926
08:03:11.700,0.123042
08:03:11.800,-0.038074
08:03:11.900,-0.175942
08:03:12.000,-0.131248
08:03:12.100,0.123229
08:03:12.200,-0.230581
08:03:12.300,0.135479
08:03:12.400,-0.006612
08:03:12.500,-0.143087
08:03:12.600,-0.069974
08:03:12.700,-0.122067
08:03:12.800,0.103947
08:03:12.900,0.087891
08:03:13.000,-0.206299
08:03:13.100,-0.048431
08:03:13.200,-0.103582
08:03:13.300,0.155221
08:03:13.400,-0.162012
08:03:13.500,0.192507
08:03:13.600,-0.003995
08:03:13.700,-0.139432
08:03:13.800,-0.081273
08:03:13.900,-0.096194
08:03:14.000,-0.152954
08:03:14.100,0.011379
08:03:14.200,-0.14735
08:03:14.300,-0.261644
08:03:14.400,-0.045561
08:03:14.500,-0.216343
08:03:14.600,-0.090259
08:03:14.700,-0.109092
08:03:14.800,-0.104546
08:03:14.900,0.240116
08:03:15.000,0.006769
08:03:15.100,0.029445
08:03:15.200,-0.213168
08:03:15.300,-0.078476
08:03:15.400,0.025836
08:03:15.500,-0.122943
08:03:15.600,0.108968
08:03:15.700,-0.144324
08:03:15.800,-0.034364
08:03:15.900,-0.070326
08:03:16.000,0.019718
08:03:16.100,-0.076859
08:03:16.200,-0.032507
08:03:16.300,-0.028336
08:03:16.400,-0.088127
08:03:16.500,0.058211
08:03:16.600,0.028607
08:03:16.700,-0.010634
08:03:16.800,-0.051655
08:03:16.900,0.095585
08:03:17.000,-0.0283
08:03:17.100,-0.036804
08:03:17.200,0.012563
08:03:17.300,0.20359
08:03:17.400,-0.160843
08:03:17.500,0.092383
08:03:17.600,-0.227181
08:03:17.700,0.026073
08:03:17.800,0.18901
08:03:17.900,0.05864
08:03:18.000,0.020475
08:03:18.100,-0.067254
08:03:18.200,0.003726
08:03:18.300,-0.030248
08:03:18.400,-0.094317
08:03:18.500,-0.034785
08:03:18.600,0.023806
08:03:18.700,-0.092066
08:03:18.800,-0.096754
08:03:18.900,-0.163229
08:03:19.000,0.046887
08:03:19.100,0.065439
08:03:19.200,0.027799
08:03:19.300,0.11582
08:03:19.400,0.010544
08:03:19.500,0.047041
08:03:19.600,0.03646
08:03:19.700,-0.010985
08:03:19.800,-0.063699
08:03:19.900,0.265698
08:03:20.000,-0.054234
08:03:20.100,-0.079905
08:03:20.200,0.052081
08:03:20.300,0.030223
08:03:20.400,-0.168575
08:03:20.500,0.134721
08:03:20.600,-0.011303
08:03:20.700,-0.133312
