time,movement
08:02:01,-0.217274
08:02:01,-0.269974
08:02:01,-0.143443
08:02:01,0.158995
08:02:02,-0.005332
08:02:02,0.154868
08:02:02,0.049318
08:02:02,0.093907
08:02:02,-0.108108
08:02:02,0.062874
08:02:02,0.087446
08:02:02,-0.069198
08:02:02,0.067145
08:02:02,0.067943
08:02:03,-0.065946
08:02:03,-0.134732
08:02:03,-0.142095
08:02:03,0.010381
08:02:03,0.039241
08:02:03,-0.095103
08:02:03,0.00319
08:02:03,0.068464
08:02:03,0.074183
08:02:03,0.186226
08:02:04,0.153238
08:02:04,-0.120155
08:02:04,0.20203
08:02:04,-0.063717
08:02:04,0.125385
08:02:04,0.008158
08:02:04,-0.049458
08:02:04,-0.216924
08:02:04,-0.020588
08:02:04,-0.187126
08:02:05,0.116076
08:02:05,0.182015
08:02:05,-0.095629
08:02:05,0.036236
08:02:05,-0.087047
08:02:05,-0.075418
08:02:05,0.092939
08:02:05,-0.004625
08:02:05,0.208758
08:02:05,-0.057868
08:02:06,0.11992
08:02:06,0.01169
08:02:06,0.095493
08:02:06,-0.053659
08:02:06,-0.005947
08:02:06,-0.01386
08:02:06,-0.100327
08:02:06,0.07945
08:02:06,0.07803
08:02:06,0.071227
08:02:07,0.184436
08:02:07,0.173921
08:02:07,-0.044993
08:02:07,0.044766
08:02:07,-0.074832
08:02:07,0.002803
08:02:07,-0.07197
08:02:07,0.194408
08:02:07,0.043644
08:02:07,-0.026163
08:02:08,0.143234
08:02:08,-0.260474
08:02:08,-0.241692
08:02:08,0.095501
08:02:08,0.007256
08:02:08,0.030054
08:02:08,-0.159168
08:02:08,-0.002788
08:02:08,0.240421
08:02:08,0.098904
08:02:09,0.020365
08:02:09,-0.052686
08:02:09,-0.047349
08:02:09,-0.255504
08:02:09,0.030917
08:02:09,0.101458
08:02:09,-0.189074
08:02:09,-0.07937
08:02:09,-0.138896
08:02:09,-0.115842
08:02:10,0.006418
08:02:10,-0.250128
08:02:10,0.073712
08:02:10,0.090463
08:02:10,-0.030132
08:02:10,-0.297685
08:02:10,-0.11957
08:02:10,0.147948
08:02:10,-0.333359
08:02:10,-0.041703
08:02:11,-0.1416
08:02:11,0.096548
08:02:11,-0.081014
08:02:11,0.048474
08:02:11,0.067855
08:02:11,0.220347
08:02:11,-0.024353
08:02:11,0.045125
08:02:11,-0.178207
08:02:11,0.14285
08:02:12,-0.091261
08:02:12,-0.06729
08:02:12,-0.00267
08:02:12,-0.187546
08:02:12,0.027452
08:02:12,0.116096
08:02:12,0.035152
08:02:12,-0.190668
08:02:12,-0.014857
08:02:12,0.089043
08:02:13,-0.225359
08:02:13,-0.128972
08:02:13,0.105185
08:02:13,0.032411
08:02:13,0.049437
08:02:13,0.223139
08:02:13,0.056226
08:02:13,0.078947
08:02:13,0.325289
08:02:13,-0.025657
08:02:14,-0.095746
08:02:14,0.051336
08:02:14,0.052679
08:02:14,-0.063206
08:02:14,-0.123888
08:02:14,0.277181
08:02:14,0.039221
08:02:14,-0.087874
08:02:14,0.109912
08:02:14,-0.013097
08:02:15,-0.030346
08:02:15,0.067473
08:02:15,-0.155026
08:02:15,0.042315
08:02:15,0.229555
08:02:15,0.055941
08:02:15,-0.045145
08:02:15,-0.060853
08:02:15,-0.049241
08:02:15,-0.030476
08:02:16,-0.045337
08:02:16,0.109957
08:02:16,-0.207985
08:02:16,0.10344
08:02:16,-0.045562
08:02:16,0.045234
08:02:16,-0.135239
08:02:16,0.159436
08:02:16,0.149476
08:02:16,0.115151
08:02:17,-0.181771
08:02:17,0.099495
08:02:17,0.048583
08:02:17,-0.192633
08:02:17,-0.002916
08:02:17,0.043744
08:02:17,0.066729
08:02:17,0.021271
08:02:17,0.034948
08:02:17,0.176833
08:02:18,0.147124
08:02:18,-0.344047
08:02:18,-0.038093
08:02:18,-0.019758
08:02:18,-0.210252
08:02:18,0.011302
08:02:18,0.149851
08:02:18,-0.130388
08:02:18,0.040368
08:02:18,-0.109899
08:02:19,-0.080629
08:02:19,0.177287
08:02:19,-0.065107
08:02:19,0.055465
08:02:19,-0.224546
08:02:19,0.223478
08:02:19,0.072318
08:02:19,-0.0219
08:02:19,0.069066
08:02:19,-0.169178
08:02:20,0.141904
08:02:20,-0.038878
08:02:20,-0.024488
08:02:20,-0.058999
08:02:20,-0.069678
08:02:20,0.08336
08:02:20,0.030709
08:02:20,0.07821
08:02:20,-0.001055
08:02:20,0.061584
08:02:21,-0.050262
08:02:21,0.267568
08:02:21,-0.188152
08:02:21,0.151312
08:02:21,0.164149
08:02:21,-0.102259
08:02:21,0.267513
08:02:21,0.119459
08:02:21,0.116537
08:02:21,0.003363
08:02:22,-0.026067
08:02:22,-0.025129
08:02:22,0.046864
08:02:22,0.168142
08:02:22,0.021758
08:02:22,-0.109373
08:02:22,0.098931
08:02:22,0.110538
08:02:22,0.078559
08:02:22,0.08946
08:02:23,-0.032511
08:02:23,-0.111479
08:02:23,-0.104183
08:02:23,-0.196256
08:02:23,0.028434
08:02:23,-0.010014
08:02:23,-0.052799
08:02:23,-0.354674
08:02:23,-0.149678
08:02:23,0.134501
08:02:24,-0.079755
08:02:24,0.043271
08:02:24,-0.166882
08:02:24,0.172645
08:02:24,-0.017283
08:02:24,0.034805
08:02:24,0.279094
08:02:24,0.181973
08:02:24,-0.036788
08:02:24,-0.071186
08:02:25,-0.039065
08:02:25,0.061188
08:02:25,-0.012627
08:02:25,-0.047429
08:02:25,0.176062
08:02:25,-0.013705
08:02:25,0.275951
08:02:25,0.010889
08:02:25,0.214238
08:02:25,0.042878
08:02:26,0.115555
08:02:26,-0.086953
08:02:26,-0.102451
08:02:26,0.055165
08:02:26,0.118626
08:02:26,0.004831
08:02:26,-0.154367
08:02:26,-0.163231
08:02:26,-0.171256
08:02:26,-0.212115
08:02:27,0.013138
08:02:27,0.135005
08:02:27,-0.00161
08:02:27,-0.27125
08:02:27,-0.022891
08:02:27,-0.019536
08:02:27,0.25152
08:02:27,-0.174857
08:02:27,-0.046881
08:02:27,0.204702
08:02:28,0.053997
08:02:28,0.067598
08:02:28,0.01375
08:02:28,0.039593
08:02:28,0.093313
08:02:28,-0.097138
08:02:28,0.105367
08:02:28,-0.16476
08:02:28,0.039404
08:02:28,0.021449
08:02:29,-0.073955
08:02:29,-0.002722
08:02:29,-0.074705
08:02:29,-0.128604
08:02:29,-0.042434
08:02:29,-0.132479
08:02:29,0.038736
08:02:29,-0.13801
08:02:29,0.085437
08:02:29,-0.141777
08:02:30,-0.067955
08:02:30,-0.074952
08:02:30,0.159018
08:02:30,0.039635
08:02:30,-0.025408
08:02:30,0.059846
08:02:30,-0.252863
08:02:30,-0.005176
08:02:30,0.239702
08:02:30,0.015882
08:02:31,0.00815
08:02:31,0.065775
08:02:31,0.107473
08:02:31,-0.239696
08:02:31,-0.201879
08:02:31,0.025235
08:02:31,-0.085785
08:02:31,0.157443
08:02:31,-0.037821
08:02:31,-0.232144
08:02:32,-0.152162
08:02:32,-0.329961
08:02:32,-0.028095
08:02:32,-0.022606
08:02:32,-0.050936
08:02:32,0.129465
08:02:32,0.143822
08:02:32,-0.020447
08:02:32,-0.256163
08:02:32,0.074074
08:02:33,0.066643
08:02:33,0.037127
08:02:33,0.117778
08:02:33,-0.139779
08:02:33,0.241051
08:02:33,-0.115131
08:02:33,0.089907
08:02:33,-0.202482
08:02:33,-0.111632
08:02:33,0.181964
08:02:34,-0.031308
08:02:34,0.100791
08:02:34,0.028435
08:02:34,-0.012595
08:02:34,0.163662
08:02:34,-0.028399
08:02:34,-0.213689
08:02:34,-0.096389
08:02:34,0.066143
08:02:34,0.047461
08:02:35,-0.188047
08:02:35,-0.086921
08:02:35,-0.069807
08:02:35,-0.043856
08:02:35,-0.16511
08:02:35,-0.075405
08:02:35,-0.087433
08:02:35,0.092584
08:02:35,0.097095
08:02:35,-0.017497
08:02:36,-0.047045
08:02:36,0.016791
08:02:36,-0.097989
08:02:36,-0.13762
08:02:36,-0.112827
08:02:36,-0.076178
08:02:36,-0.139617
08:02:36,0.019447
08:02:36,0.087566
08:02:36,-0.190452
08:02:37,0.003015
08:02:37,-0.026392
08:02:37,0.040981
08:02:37,-0.001553
08:02:37,-0.174432
08:02:37,-0.151487
08:02:37,0.003531
08:02:37,0.123454
08:02:37,-0.265702
08:02:37,0.041487
08:02:38,0.142755
08:02:38,-0.018363
08:02:38,0.066024
08:02:38,-0.084368
08:02:38,-0.014324
08:02:38,-0.19451
08:02:38,-0.281321
08:02:38,0.113132
08:02:38,-0.118199
08:02:38,-0.054663
08:02:39,-0.166373
08:02:39,-0.169196
08:02:39,-0.020861
08:02:39,-0.087549
08:02:39,0.045357
08:02:39,0.054305
08:02:39,0.038502
08:02:39,0.028632
08:02:39,0.189332
08:02:39,-0.128111
08:02:40,-0.006592
08:02:40,0.135923
08:02:40,0.151745
08:02:40,-0.170612
08:02:40,-0.037483
08:02:40,0.162975
08:02:40,0.060969
08:02:40,0.023432
08:02:40,-0.026122
08:02:40,-0.046056
08:02:41,0.034586
08:02:41,-0.030285
08:02:41,-0.005109
08:02:41,0.009432
08:02:41,-0.081369
08:02:41,0.063856
08:02:41,0.349709
08:02:41,-0.213238
08:02:41,0.038882
08:02:41,-0.091223
08:02:42,0.069288
08:02:42,0.005587
08:02:42,0.091423
08:02:42,0.141061
08:02:42,0.023091
08:02:42,0.135846
08:02:42,-0.281316
08:02:42,0.190854
08:02:42,0.045007
08:02:42,0.129341
08:02:43,-0.146385
08:02:43,-0.099692
08:02:43,0.017513
08:02:43,-0.002045
08:02:43,0.033968
08:02:43,0.130142
08:02:43,-0.211826
08:02:43,0.116858
08:02:43,0.000994
08:02:43,-0.024454
08:02:44,-0.176534
08:02:44,0.060366
08:02:44,-0.289693
08:02:44,0.077807
08:02:44,-0.179053
08:02:44,0.006415
08:02:44,-0.0143
08:02:44,0.140345
08:02:44,-0.021439
08:02:44,-0.083297
08:02:45,-0.060792
08:02:45,0.152746
08:02:45,0.064356
08:02:45,-0.046276
08:02:45,-0.028374
08:02:45,-0.188061
08:02:45,0.046617
08:02:45,-0.211178
08:02:45,0.090216
08:02:45,0.015435
08:02:46,0.286434
08:02:46,-0.132016
08:02:46,-0.012319
08:02:46,0.215795
08:02:46,0.142967
08:02:46,-0.083545
08:02:46,0.026876
08:02:46,0.00024
08:02:46,0.033835
08:02:46,-0.083842
08:02:47,-0.010718
08:02:47,-0.191766
08:02:47,0.016215
08:02:47,0.054002
08:02:47,-0.02729
08:02:47,-0.193806
08:02:47,0.118624
08:02:47,0.043743
08:02:47,-0.087122
08:02:47,-0.033672
08:02:48,-0.18008
08:02:48,-0.123049
08:02:48,-0.064537
08:02:48,0.14741
08:02:48,-0.07674
08:02:48,0.076826
08:02:48,-0.064598
08:02:48,0.029754
08:02:48,-0.016967
08:02:48,0.104767
08:02:49,-0.064177
08:02:49,-0.188703
08:02:49,-0.165834
08:02:49,-0.063825
08:02:49,-0.149887
08:02:49,0.049225
08:02:49,-0.055892
08:02:49,0.284953
08:02:49,-0.208526
08:02:49,0.024436
08:02:50,-0.135354
08:02:50,-0.059208
08:02:50,0.01697
08:02:50,-0.279045
08:02:50,0.028419
08:02:50,0.228349
08:02:50,-0.054413
08:02:50,0.031177
08:02:50,0.122991
08:02:50,-0.019674
08:02:51,-0.069715
08:02:51,-0.273088
08:02:51,0.076919
08:02:51,-0.01358
08:02:51,-0.121522
08:02:51,0.015192
08:02:51,-0.070042
08:02:51,-0.063411
08:02:51,0.072755
08:02:51,-0.160606
08:02:52,0.125678
08:02:52,-0.167722
08:02:52,-0.079524
08:02:52,0.230754
08:02:52,0.135283
08:02:52,0.011712
08:02:52,-0.112864
08:02:52,-0.063513
08:02:52,0.008793
08:02:52,0.004503
08:02:53,-0.010905
08:02:53,-0.0037
08:02:53,-0.025725
08:02:53,-0.173037
08:02:53,-0.061981
08:02:53,0.109755
08:02:53,-0.1642
08:02:53,-0.022747
08:02:53,-0.09837
08:02:53,0.013362
08:02:54,-0.046636
08:02:54,0.177287
08:02:54,0.06079
08:02:54,-0.157416
08:02:54,0.080547
08:02:54,-0.092958
08:02:54,-0.06924
08:02:54,0.037658
08:02:54,-0.05901
08:02:54,0.107143
08:02:55,-0.092941
08:02:55,-0.074274
08:02:55,-0.078765
08:02:55,-0.067877
08:02:55,0.131903
08:02:55,0.075456
08:02:55,0.205193
08:02:55,0.272117
08:02:55,-0.123686
08:02:55,0.00845
08:02:56,-0.141144
08:02:56,-0.093313
08:02:56,-0.07561
08:02:56,-0.126859
08:02:56,-0.126226
08:02:56,-0.017314
08:02:56,-0.146006
08:02:56,0.101055
08:02:56,-0.11013
08:02:56,0.337148
08:02:57,-0.054166
08:02:57,0.008642
08:02:57,-0.155441
08:02:57,0.204731
08:02:57,0.13434
08:02:57,0.03563
08:02:57,-0.161616
08:02:57,0.02528
08:02:57,-0.134572
08:02:57,0.175483
08:02:58,0.097103
08:02:58,0.011453
08:02:58,-0.292365
08:02:58,-0.11801
08:02:58,0.082531
08:02:58,0.145546
08:02:58,0.1331
08:02:58,-0.191042
08:02:58,0.036186
08:02:58,0.121862
08:02:59,-0.199
08:02:59,-0.000949
08:02:59,0.032861
08:02:59,-0.036092
08:02:59,-0.222259
08:02:59,-0.039084
08:02:59,-0.039277
08:02:59,-0.017769
08:02:59,-0.067617
08:02:59,-0.053161
08:03:00,-0.004765
08:03:00,0.053095
08:03:00,-0.036531
08:03:00,-0.049158
08:03:00,0.011082
08:03:00,-0.23051
08:03:00,0.057244
08:03:00,-6.8e-05
08:03:00,0.004763
08:03:00,0.115288
08:03:01,-0.234338
08:03:01,-0.23686
08:03:01,0.032856
08:03:01,-0.000854
08:03:01,0.020421
08:03:01,-0.055455
08:03:01,0.079722
08:03:01,0.111917
08:03:01,0.058078
08:03:01,-0.031299
08:03:02,-0.252923
08:03:02,0.092308
08:03:02,0.146607
08:03:02,0.077347
08:03:02,-0.105557
08:03:02,0.080855
08:03:02,0.103264
08:03:02,0.187058
08:03:02,-0.105133
08:03:02,-0.027175
08:03:03,0.089673
08:03:03,0.006889
08:03:03,-0.134079
08:03:03,0.049754
08:03:03,0.069439
08:03:03,0.010556
08:03:03,0.02635
08:03:03,-0.031045
08:03:03,0.177393
08:03:03,-0.108083
08:03:04,-0.070478
08:03:04,0.001318
08:03:04,0.105474
08:03:04,-0.179685
08:03:04,-0.157236
08:03:04,-0.244527
08:03:04,0.003923
08:03:04,-0.134197
08:03:04,-0.046146
08:03:04,0.079365
08:03:05,-0.076985
08:03:05,0.027754
08:03:05,-0.035921
08:03:05,0.080654
08:03:05,0.057015
08:03:05,-0.083032
08:03:05,-0.020238
08:03:05,0.125249
08:03:05,0.047205
08:03:05,-0.167635
08:03:06,0.078674
08:03:06,-0.130153
08:03:06,0.169502
08:03:06,0.122892
08:03:06,0.034786
08:03:06,0.018868
08:03:06,-0.025084
08:03:06,0.081423
08:03:06,-0.044493
08:03:06,0.028268
08:03:07,0.104632
08:03:07,-0.067417
08:03:07,-0.073943
08:03:07,-0.143324
08:03:07,-0.127737
08:03:07,-0.219407
08:03:07,0.087579
08:03:07,0.21707
08:03:07,0.171039
08:03:07,-0.19513
08:03:08,0.086983
08:03:08,0.170653
08:03:08,-0.054817
08:03:08,0.012174
08:03:08,-0.240947
08:03:08,0.032008
08:03:08,-0.127627
08:03:08,0.023956
08:03:08,-0.187344
08:03:08,0.065143
08:03:09,0.122942
08:03:09,-0.093982
08:03:09,-0.136431
08:03:09,-0.258723
08:03:09,-0.03197
08:03:09,-0.069791
08:03:09,-0.186122
08:03:09,0.054362
08:03:09,-0.053996
08:03:09,-0.129088
08:03:10,-0.066549
08:03:10,0.128557
08:03:10,0.072352
08:03:10,-0.015603
08:03:10,0.074293
08:03:10,-0.139309
08:03:10,0.003884
08:03:10,0.017679
08:03:10,-0.05638
08:03:10,0.052255
08:03:11,-0.093652
08:03:11,0.061178
08:03:11,0.066223
08:03:11,-0.350059
08:03:11,0.142837
08:03:11,-0.365716
08:03:11,-0.073926
08:03:11,0.123042
08:03:11,-0.038074
08:03:11,-0.175942
08:03:12,-0.131248
08:03:12,0.123229
08:03:12,-0.230581
08:03:12,0.135479
08:03:12,-0.006612
08:03:12,-0.143087
08:03:12,-0.069974
08:03:12,-0.122067
08:03:12,0.103947
08:03:12,0.087891
08:03:13,-0.206299
08:03:13,-0.048431
08:03:13,-0.103582
08:03:13,0.155221
08:03:13,-0.162012
08:03:13,0.192507
08:03:13,-0.003995
08:03:13,-0.139432
08:03:13,-0.081273
08:03:13,-0.096194
08:03:14,-0.152954
08:03:14,0.011379
08:03:14,-0.14735
08:03:14,-0.261644
08:03:14,-0.045561
08:03:14,-0.216343
08:03:14,-0.090259
08:03:14,-0.109092
08:03:14,-0.104546
08:03:14,0.240116
08:03:15,0.006769
08:03:15,0.029445
08:03:15,-0.213168
08:03:15,-0.078476
08:03:15,0.025836
08:03:15,-0.122943
08:03:15,0.108968
08:03:15,-0.144324
08:03:15,-0.034364
08:03:15,-0.070326
08:03:16,0.019718
08:03:16,-0.076859
08:03:16,-0.032507
08:03:16,-0.028336
08:03:16,-0.088127
08:03:16,0.058211
08:03:16,0.028607
08:03:16,-0.010634
08:03:16,-0.051655
08:03:16,0.095585
08:03:17,-0.0283
08:03:17,-0.036804
08:03:17,0.012563
08:03:17,0.20359
08:03:17,-0.160843
08:03:17,0.092383
08:03:17,-0.227181
08:03:17,0.026073
08:03:17,0.18901
08:03:17,0.05864
08:03:18,0.020475
08:03:18,-0.067254
08:03:18,0.003726
08:03:18,-0.030248
08:03:18,-0.094317
08:03:18,-0.034785
08:03:18,0.023806
08:03:18,-0.092066
08:03:18,-0.096754
08:03:18,-0.163229
08:03:19,0.046887
08:03:19,0.065439
08:03:19,0.027799
08:03:19,0.11582
08:03:19,0.010544
08:03:19,0.047041
08:03:19,0.03646
08:03:19,-0.010985
08:03:19,-0.063699
08:03:19,0.265698
08:03:20,-0.054234
08:03:20,-0.079905
08:03:20,0.052081
08:03:20,0.030223
08:03:20,-0.168575
08:03:20,0.134721
08:03:20,-0.011303
08:03:20,-0.133312
08:03:20,0.142654
08:03:20,0.075081
08:03:21,-0.151745
08:03:21,0.213262
08:03:21,0.079056
08:03:21,-0.001224
08:03:21,0.190826
08:03:21,0.019116
08:03:21,-0.00337
08:03:21,-0.079236
08:03:21,0.069822
08:03:21,0.057192
08:03:22,0.001762
08:03:22,-0.094798
08:03:22,0.015592
08:03:22,-0.008376
08:03:22,-0.160017
08:03:22,-0.176617
08:03:22,0.067818
08:03:22,-0.312227
08:03:22,0.024649
08:03:22,-0.05737
08:03:23,0.15699
08:03:23,-0.059216
08:03:23,0.079138
08:03:23,-0.04763
08:03:23,0.01365
08:03:23,0.08842
08:03:23,-0.055507
08:03:23,0.119587
08:03:23,-0.119244
08:03:23,0.035351
08:03:24,0.110717
08:03:24,0.079204
08:03:24,0.229973
08:03:24,-0.091613
08:03:24,-0.165498
08:03:24,-0.11932
08:03:24,0.079253
08:03:24,0.059751
08:03:24,0.012271
08:03:24,-0.134755
08:03:25,0.092024
08:03:25,-0.146965
08:03:25,0.139074
08:03:25,0.342893
08:03:25,0.043974
08:03:25,0.069973
08:03:25,-0.059143
08:03:25,-0.217226
08:03:25,-0.072326
08:03:25,-0.131147
08:03:26,-0.173641
08:03:26,0.206683
08:03:26,0.032744
08:03:26,0.045563
08:03:26,-0.037083
08:03:26,-0.020745
08:03:26,0.115746
08:03:26,-0.00388
08:03:26,0.063683
08:03:26,-0.023521
08:03:27,-0.041058
08:03:27,-0.16883
08:03:27,-0.23733
08:03:27,-0.031387
08:03:27,0.00678
08:03:27,-0.154336
08:03:27,-0.004137
08:03:27,0.00645
08:03:27,-0.258721
08:03:27,-0.109815
08:03:28,0.048872
08:03:28,0.046447
08:03:28,-0.138441
08:03:28,0.019014
08:03:28,0.122689
08:03:28,0.093249
08:03:28,-0.011434
08:03:28,-0.056157
08:03:28,-0.075521
08:03:28,0.056138
08:03:29,0.023412
08:03:29,0.075528
08:03:29,0.015825
08:03:29,0.098252
08:03:29,0.011351
08:03:29,0.094163
08:03:29,0.104499
08:03:29,-0.096543
08:03:29,-0.216977
08:03:29,0.185219
08:03:30,0.030799
08:03:30,-0.205738
08:03:30,-0.085658
08:03:30,0.092625
08:03:30,-0.033561
08:03:30,-0.061447
08:03:30,0.168106
08:03:30,-0.125674
08:03:30,-0.095778
08:03:30,0.025366
08:03:31,0.046855
08:03:31,0.059561
08:03:31,0.109349
08:03:31,0.023829
08:03:31,0.058726
08:03:31,-0.031105
08:03:31,0.007524
08:03:31,0.012904
08:03:31,0.025812
08:03:31,0.092705
08:03:32,0.066617
08:03:32,0.005306
08:03:32,-0.097095
08:03:32,0.008121
08:03:32,-0.003362
08:03:32,0.023182
08:03:32,0.264783
08:03:32,-0.062853
08:03:32,0.050675
08:03:32,0.128215
08:03:33,0.01176
08:03:33,0.280541
08:03:33,-0.045365
08:03:33,0.038891
08:03:33,-0.095857
08:03:33,-0.042183
08:03:33,0.029872
08:03:33,0.101556
08:03:33,0.038291
08:03:33,0.151094
08:03:34,-0.011396
08:03:34,-0.03986
08:03:34,0.324478
08:03:34,0.047309
08:03:34,-0.086338
08:03:34,-0.083312
08:03:34,-0.113122
08:03:34,0.112388
08:03:34,-0.043725
08:03:34,0.015283
08:03:35,-0.007621
08:03:35,0.087779
08:03:35,-0.101609
08:03:35,-0.129069
08:03:35,0.026916
08:03:35,0.072115
08:03:35,0.039904
08:03:35,-0.097134
08:03:35,0.081298
08:03:35,-0.089263
08:03:36,-0.062585
08:03:36,-0.113274
08:03:36,0.156139
08:03:36,0.076011
08:03:36,0.072599
08:03:36,0.149665
08:03:36,0.337518
08:03:36,-0.205107
08:03:36,-0.088605
08:03:36,-0.073941
08:03:37,-0.102098
08:03:37,-0.12931
08:03:37,-0.035958
08:03:37,-0.145992
08:03:37,0.040205
08:03:37,0.006204
08:03:37,0.057723
08:03:37,0.060927
08:03:37,0.072361
08:03:37,-0.044809
08:03:38,0.254537
08:03:38,0.028132
08:03:38,-0.223498
08:03:38,-0.120285
08:03:38,-0.20886
08:03:38,0.00208
08:03:38,-0.014617
08:03:38,-0.056211
08:03:38,0.241311
08:03:38,0.065878
08:03:39,0.087132
08:03:39,-0.111729
08:03:39,-0.119897
08:03:39,0.004417
08:03:39,0.020761
08:03:39,-0.222757
08:03:39,-0.021637
08:03:39,0.001689
08:03:39,-0.025818
08:03:39,-0.097607
08:03:40,-0.064744
08:03:40,-0.021223
08:03:40,0.010896
08:03:40,0.072575
08:03:40,0.129703
08:03:40,-0.035322
08:03:40,-0.054739
08:03:40,0.052519
08:03:40,0.073301
08:03:40,-0.052104
08:03:41,0.094847
08:03:41,0.11755
08:03:41,0.155002
08:03:41,0.213399
08:03:41,-0.10397
08:03:41,0.001668
08:03:41,0.001353
08:03:41,-0.011769
08:03:41,-0.077912
08:03:41,-0.178267
08:03:42,0.011122
08:03:42,-0.092203
08:03:42,0.010319
08:03:42,-0.095285
08:03:42,-0.131959
08:03:42,0.028116
08:03:42,0.018111
08:03:42,0.069514
08:03:42,0.262304
08:03:42,0.033275
08:03:43,0.05821
08:03:43,-0.129307
08:03:43,-0.154429
08:03:43,0.18994
08:03:43,-0.110818
08:03:43,-0.125273
08:03:43,-0.004692
08:03:43,-0.010823
08:03:43,-0.108301
08:03:43,-0.036597
08:03:44,0.147525
08:03:44,-0.096719
08:03:44,-0.167241
08:03:44,0.113111
08:03:44,0.059076
08:03:44,-0.074462
08:03:44,-0.18986
08:03:44,-0.089355
08:03:44,-0.006565
08:03:44,0.139881
08:03:45,-0.12439
08:03:45,-0.010142
08:03:45,0.081017
08:03:45,-0.285752
08:03:45,0.124054
08:03:45,-0.141894
08:03:45,0.039839
08:03:45,0.029602
08:03:45,0.13015
08:03:45,0.066111
08:03:46,-0.285275
08:03:46,-0.094174
08:03:46,0.016585
08:03:46,-0.023398
08:03:46,0.057313
08:03:46,0.094724
08:03:46,0.073014
08:03:46,-0.025713
08:03:46,-0.22156
08:03:46,-0.054658
08:03:47,0.049964
08:03:47,-0.130854
08:03:47,0.075753
08:03:47,0.109007
08:03:47,0.015224
08:03:47,-0.367654
08:03:47,-0.153371
08:03:47,0.226343
08:03:47,-0.065585
08:03:47,-0.238097
08:03:48,0.14823
08:03:48,0.001603
08:03:48,0.132593
08:03:48,0.033235
08:03:48,0.055027
08:03:48,0.043561
08:03:48,0.083699
08:03:48,0.273292
08:03:48,0.116521
08:03:48,-0.189641
08:03:49,0.053599
08:03:49,0.136978
08:03:49,0.144324
08:03:49,-0.051193
08:03:49,0.139793
08:03:49,0.111329
08:03:49,0.308702
08:03:49,-0.09
08:03:49,-0.060888
08:03:49,-0.036734
08:03:50,-0.058827
08:03:50,-0.106802
08:03:50,-0.331521
08:03:50,-0.052164
08:03:50,0.044323
08:03:50,-0.059187
08:03:50,0.232246
08:03:50,0.001605
08:03:50,0.154923
08:03:50,0.03137
08:03:51,0.099169
08:03:51,0.033509
08:03:51,0.164254
08:03:51,0.006713
08:03:51,0.059534
08:03:51,0.04396
08:03:51,-0.034594
08:03:51,0.048598
08:03:51,0.268126
08:03:51,-0.032448
08:03:52,0.050336
08:03:52,0.150933
08:03:52,0.13683
08:03:52,0.001406
08:03:52,-0.286007
08:03:52,0.062004
08:03:52,-0.266337
08:03:52,0.176392
08:03:52,0.020337
08:03:52,0.119961
08:03:53,-0.108253
08:03:53,-0.186301
08:03:53,0.031291
08:03:53,-0.004032
08:03:53,-0.058985
08:03:53,0.010159
08:03:53,0.332092
08:03:53,0.100143
08:03:53,0.12594
08:03:53,0.101272
08:03:54,0.177535
08:03:54,-0.022809
08:03:54,-0.246571
08:03:54,-0.02263
08:03:54,0.097408
08:03:54,-0.116376
08:03:54,-0.021164
08:03:54,-0.083012
08:03:54,0.180244
08:03:54,0.089935
08:03:55,0.078185
08:03:55,0.074592
08:03:55,-0.00447
08:03:55,0.023707
08:03:55,-0.142222
08:03:55,-0.262373
08:03:55,0.01801
08:03:55,0.038879
08:03:55,0.145112
08:03:55,0.18856
08:03:56,0.1884
08:03:56,-0.119763
08:03:56,-0.042272
08:03:56,0.05764
08:03:56,0.303829
08:03:56,0.177612
08:03:56,0.134328
08:03:56,-0.046535
08:03:56,-0.105984
08:03:56,0.094669
08:03:57,-0.132079
08:03:57,-0.028612
08:03:57,-0.013773
08:03:57,0.191149
08:03:57,-0.042564
08:03:57,-0.29271
08:03:57,0.060533
08:03:57,-0.083883
08:03:57,0.005116
08:03:57,-0.010405
08:03:58,-0.032844
08:03:58,0.094841
08:03:58,-0.183944
08:03:58,-0.062042
08:03:58,0.082085
08:03:58,-0.07369
08:03:58,-0.193057
08:03:58,0.080227
08:03:58,0.134771
08:03:58,-0.005399
08:03:59,-0.235301
08:03:59,0.084716
08:03:59,-0.199187
08:03:59,0.037056
08:03:59,-0.106496
08:03:59,-0.139181
08:03:59,-0.053029
08:03:59,-0.021996
08:03:59,-0.077305
08:03:59,0.070644
08:04:00,-0.053528
08:04:00,0.117623
08:04:00,0.033741
08:04:00,-0.083707
08:04:00,-0.103913
08:04:00,-0.1977
08:04:00,0.034888
08:04:00,-0.042551
08:04:00,-0.284663
08:04:00,-0.064286
08:04:01,-0.108124
08:04:01,0.189081
08:04:01,-0.204333
08:04:01,-0.172962
08:04:01,0.133196
08:04:01,0.162812
08:04:01,-0.089398
08:04:01,-0.07585
08:04:01,0.073948
08:04:01,-0.279252
08:04:02,-0.223343
08:04:02,-0.033688
08:04:02,0.185987
08:04:02,-0.052288
08:04:02,0.012112
08:04:02,0.136055
08:04:02,0.252826
08:04:02,-0.069222
08:04:02,-0.00202
08:04:02,0.218647
08:04:03,-0.182664
08:04:03,0.12331
